id,filename,link,viewer,title,date,creator,publisher,physical_width,physical_height,scale,dpi
0106054182006,0106054182006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6343,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6344/show/6343,"Nr. 17 Franken - Oberpfalz [verso], uit: Shell Strassenkarte",1930,,,42,42,1:470.000,300
0106054192001,0106054192001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6345,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6348/show/6345,"[Kaart], uit: Shell-Saalekarte",1930,,,22,80,1:100.000,300
0106054192002,0106054192002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6346,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6348/show/6346,"[Verso], uit: Shell-Saalekarte",1930,,,22,80,1:100.000,300
0106054192003,0106054192003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6347,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6348/show/6347,"[Verso met omslag], uit: Shell-Saalekarte",1930,,,22,80,1:100.000,300
0106051080018,0106051080018.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3197,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3197,"Silesia inferior : sereniss. ac celsiss. principibus ac dominis Dn. Georgio, Dn. Lvdovico, Dn. Christiano, fratribus : ducibus Silesiae ligniciens. ac Bergensibus, dominis gratiosissimis dicata / à Jona Sculteto Sprotta-Silesio ; Johannes Janssonius excud",1644,Jonas Scultetus 1603-1664; Johannes Janssonius 1588-1664,,0,0,1:1.800.000,300
0106051080017,0106051080017.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3182,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3182,"Silesiae Dvcatvs accurata et vera delineatio : viris magnificis ac generosis, D. Valentino a Stößel in Seppa Kawer, D. Sigismundo a Loß in Simpsen Dammer, D. Caspari a Stosch, D. Davidi Gotfr. a Stosch {Patruelibus in Groß et Klein Tscherna, D. Gotfried ab Haugwitz in Bodelwitz, Ziebendorf / equitibus patrones dicat dedicatq. Ionas Scultetus, Sprotta Silesius",1681,Jonas Scultetus 1603-1664,,0,0,1:1.000.000,300
0106054204001,0106054204001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6349,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6354/show/6349,"[Kaart], uit: Silva-Stadtplan Berlin",1935,,,0,0,1:22.000,300
0106054204002,0106054204002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6350,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6354/show/6350,"[Verso], uit: Silva-Stadtplan Berlin",1935,,,0,0,1:22.000,300
0106054204003,0106054204003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6351,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6354/show/6351,"[Gids, 1], uit: Silva-Stadtplan Berlin",1935,,,0,0,1:22.000,300
0106054204004,0106054204004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6352,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6354/show/6352,"2 - 5, uit: Silva-Stadtplan Berlin",1935,,,0,0,1:22.000,300
0106054204005,0106054204005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6353,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6354/show/6353,"6 - 8, uit: Silva-Stadtplan Berlin",1935,,,0,0,1:22.000,300
0106051080112,0106051080112.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3169,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3169,Sinus Gangeticus; vulgo Golfo de Bengala nova descriptio,1650,Johannes Janssonius 1588-1664,,0,0,1:4.500.000,300
0106050365001,0106050365001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2561,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2561,Situatie van de monding der Goa-rivier,1916,,,45,43,1:10.000,300
0106050370001,0106050370001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2580,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2580,Situatie van den hoek van Kamperduin : overbrenging bij het hoogheemraadschap van de Hondsbossche en duinen tot Petten van het beheer over een gedeelte der rijksduinen in den zeereep onder de gemeente Schoorl ...,1914,,,22,31,1:2.000,300
0106050777001,0106050777001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1858,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1860/show/1858,"[Recto], uit: Situs terrae promissionis. S.S. Bibliorum intelligentiam exacte aperiens / per Chr. Adrichom ; sculpserunt Everardus Sim. Hamers-veldt et Salomon Rogeri",1633,"Adrichom, Christiaan van; Hamersveldt, Everard Symonsz. van; Rogiers, Salomon",,37,50,1:830.000,300
0106050777002,0106050777002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1859,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1860/show/1859,"[Verso], uit: Situs terrae promissionis. S.S. Bibliorum intelligentiam exacte aperiens / per Chr. Adrichom ; sculpserunt Everardus Sim. Hamers-veldt et Salomon Rogeri",1633,"Adrichom, Christiaan van; Hamersveldt, Everard Symonsz. van; Rogiers, Salomon",,37,50,1:830.000,300
0106050792001,0106050792001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1957,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1959/show/1957,"[Recto], uit: Sketch map of New South Wales : showing the localities of the principal minerals / comp. and drawn by J. Tayler ; engr. by G.W. Sharp",1876,J. Tayler; G.W. Sharp,,0,0,1:3.100.000,300
0106050792002,0106050792002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1958,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1959/show/1958,"[Verso en omslag], uit: Sketch map of New South Wales : showing the localities of the principal minerals / comp. and drawn by J. Tayler ; engr. by G.W. Sharp",1876,J. Tayler; G.W. Sharp,,0,0,1:3.100.000,300
0106054177001,0106054177001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6355,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6357/show/6355,"[Kaart], uit: Sleeswijk's kaart van Gooi- en Eemland : voor wandelaars, wielrijders en automobilisten : naar officieele gegevens bewerkt",1920,,,58,79,1:50.000,300
0106054177002,0106054177002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6356,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6357/show/6356,"[Verso], uit: Sleeswijk's kaart van Gooi- en Eemland : voor wandelaars, wielrijders en automobilisten : naar officieele gegevens bewerkt",1920,,,58,79,1:50.000,300
0106054202001,0106054202001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6358,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6360/show/6358,"[Kaart], uit: Sleeswijk's kaart van Limburg : naar officieële gegevens bewerkt voor wandelaars, wielrijders en automobilisten, voor school, kantoor en huiskamer : met nauwkeurige afstandsbepalingen in kilometers tusschen de plaatsen",1920,"J.A. Sleeswijk, Bussum; J. Smulders & Co., 's-Gravenhage",,0,0,1:150.000,300
0106054202002,0106054202002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6359,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6360/show/6359,"[Verso met omslag], uit: Sleeswijk's kaart van Limburg : naar officieële gegevens bewerkt voor wandelaars, wielrijders en automobilisten, voor school, kantoor en huiskamer : met nauwkeurige afstandsbepalingen in kilometers tusschen de plaatsen",1920,"J.A. Sleeswijk, Bussum; J. Smulders & Co., 's-Gravenhage",,0,0,1:150.000,300
0106050634001,0106050634001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2748,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2748,"Smith's new map of England and Wales with parts of Scotland : including the turnpike, and principal crossroads ... / engraved by Edw[ar]d Jones & Benj[ami]n Smith",1806,"Jones, Edward (fl. 1806); Smith, Benjamin",,90,112,1:1.275.000,300
0106054021001,0106054021001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4911,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4911,Smulders' kompas van het westelijk front,1939,,,0,0,1:570.000,300
0106050702001,0106050702001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2820,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2820,Sneeck,1660,,,11,13,1:9.000,300
0106054140001,0106054140001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6512,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6512,Sorties de Paris,1950,,,0,0,1:50.000,300
0106050495001,0106050495001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2661,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2661,"South America, divided into its principall parts viz. the Firm-Land, Peru, Chili, Brasil, Paraguay the Magellanick Land and Islands, in which are distinguished the severall countries as they are at present possessed by the Spanish, English, Portugals, French, and Dutch, etc. / described by Sanson ; corr. and amended by William Berry",1680,"Sanson, Nicolas; Berry, William",,56,88,1:16.000.000,300
0106054187001,0106054187001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6361,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6363/show/6361,"[Kaart], uit: South Wales / produced & publ. by Geographia",1923,"Geographia, London",,48,74,1:125.703,300
0106054187002,0106054187002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/6362,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/6363/show/6362,"[Omslag], uit: South Wales / produced & publ. by Geographia",1923,"Geographia, London",,48,74,1:125.703,300
0106050579001,0106050579001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2777,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2777,Sovjet Rusland,1940,,,29,21,1:14.500.000,300
0106050334001,0106050334001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2538,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2538,Spanjen en Portúgal,1825,,,18,20,1:6.000.000,300
0106054024002,0106054024002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4399,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4399,"overzichtsblad, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024003,0106054024003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4400,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4400,"legenda, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024004,0106054024004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4401,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4401,"overzichtsblad (dubbel), uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024009,0106054024009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4402,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4402,"voorblad, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024010,0106054024010.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4403,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4403,"Ringkjöbing 1, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024011,0106054024011.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4404,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4404,"Frederica 2, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024012,0106054024012.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4405,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4405,"Roskilde 3, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024013,0106054024013.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4406,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4406,"Kjöbenhavn 4, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024014,0106054024014.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4407,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4407,"Simrishamn 5, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024015,0106054024015.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4408,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4408,"Schawli 7, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024016,0106054024016.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4409,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4409,"Tilsit 8, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024017,0106054024017.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4410,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4410,"Kowno 9, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024018,0106054024018.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4411,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4411,"Tondern 10, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024019,0106054024019.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4412,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4412,"Sonderburg 11, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024020,0106054024020.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4413,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4413,"Korsör 12, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024021,0106054024021.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4414,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4414,"Falsterbo 13, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024022,0106054024022.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4415,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4415,"In Bornholm 14, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024023,0106054024023.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4416,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4416,"Stolpmünde 15, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024024,0106054024024.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4417,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4417,"Hela 16, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024025,0106054024025.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4418,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4418,"Köningsberg 17, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024026,0106054024026.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4419,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4419,"Insterburg u. Gumbinnen 18, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024027,0106054024027.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4420,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4420,"Suwalki 19, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024029,0106054024029.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4421,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4421,"Tönning 20, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024031,0106054024031.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4422,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4422,"Kiel 21, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024032,0106054024032.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4423,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4423,"Rostock 22, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024033,0106054024033.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4424,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4424,"Stralsund 23, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024034,0106054024034.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4425,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4425,"Colberg 24, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024035,0106054024035.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4426,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4426,"25 Köslin, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024036,0106054024036.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4427,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4427,"Danzig 26, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024037,0106054024037.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4428,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4428,"Elbing 27, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024038,0106054024038.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4429,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4429,"28 Lötzen, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024039,0106054024039.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4430,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4430,"29 Augustowo, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024042,0106054024042.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4431,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4431,"Emden 31, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024044,0106054024044.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4432,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4432,"Wilhelmshaven 32, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024046,0106054024046.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4433,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4433,"Hamburg 33, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024047,0106054024047.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4434,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4434,"Schwerin 34, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024048,0106054024048.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4435,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4435,"Anklam 35, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024049,0106054024049.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4436,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4436,"Stettin 36, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024050,0106054024050.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4437,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4437,"Tempelburg 37, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024051,0106054024051.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4438,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4438,"Bromberg 38, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024052,0106054024052.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4439,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4439,"Deutsch Eylau 39, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024053,0106054024053.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4440,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4440,"Neidenburg 40, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024054,0106054024054.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4441,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4441,"Bialystok 41, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024056,0106054024056.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4442,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4442,"Alkmaar 42, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
0106054024058,0106054024058.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4443,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4565/show/4443,"Groningen 43, uit: Special-Karte von Mittel-Europa / nach amtlichen Quellen bearbeitet von W. Liebenow",1899,Johannes Wilhelm Liebenow 1822-1897,,28,37,1:300.000,300
